City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,dzilam gonzalez,21.2833,-88.9333,25.83,76,75,2.92,MX,1700866346
365,caraballeda,10.6112,-66.8522,29.04,70,40,1.03,VE,1700866347
366,kristiansund,63.1115,7.732,2.36,87,75,0.51,NO,1700866349
367,kidal,18.4411,1.4078,20.15,18,12,5.24,ML,1700866350
368,plastun,44.7561,136.2939,-12.15,54,4,6.69,RU,1700866351
369,lebu,-37.6167,-73.65,12.51,86,7,7.32,CL,1700866352
370,san patricio,28.017,-97.5169,20.4,71,85,4.56,US,1700866353
371,eydhafushi,5.1033,73.0708,25.49,87,100,2.72,MV,1700866354
372,newman,37.3138,-121.0208,16.13,33,0,4.02,US,1700866263
373,noyabrsk,63.1994,75.4507,-13.11,94,100,6.42,RU,1700866357
374,taunggyi,20.7833,97.0333,13.42,94,20,0.77,MM,1700866358
375,cova figueira,14.8905,-24.2934,23.42,71,1,6.65,CV,1700866359
376,verkhnevilyuysk,63.4453,120.3167,-34.38,100,99,1.92,RU,1700866360
377,karratha,-20.7377,116.8463,28.86,64,29,5.04,AU,1700866361
378,santa terezinha,-29.9002,-50.0904,17.53,70,70,3.64,BR,1700866363
379,abepura,-2.6333,140.5833,26.45,83,20,0.51,ID,1700866364
380,tovarkovskiy,53.6822,38.2092,-0.72,90,89,5.96,RU,1700866366
381,al-hamdaniya,36.2715,43.3737,12.0,58,0,1.16,IQ,1700866367
382,leh,34.1667,77.5833,-3.07,41,22,1.76,IN,1700866368
383,mundri,-6.9558,111.71,25.22,84,100,1.79,ID,1700866369
384,mankono,8.0586,-6.1897,26.28,60,94,1.85,CI,1700866371
385,wynyard,-41.0,145.7167,16.52,96,100,3.24,AU,1700866372
386,kuqa,41.7278,82.9364,2.22,51,64,1.78,CN,1700866373
387,senekal,-28.3197,27.6208,20.44,54,17,4.34,ZA,1700866374
388,madison,34.7334,-86.5667,12.89,54,0,3.6,US,1700866327
389,hailar,49.2,119.7,-29.83,97,35,3.12,CN,1700866376
390,grand-lahou,5.1367,-5.0242,26.76,84,22,4.41,CI,1700866377
391,tannum sands,-23.9504,151.3693,27.08,69,97,5.66,AU,1700866091
392,katsuura,35.1333,140.3,11.17,56,63,5.97,JP,1700866379
393,daru,-9.0763,143.2092,28.22,74,89,6.05,PG,1700866380
394,atar,20.5169,-13.0499,20.64,20,0,3.4,MR,1700866381
395,taroa,8.7058,171.2275,27.91,79,93,9.01,MH,1700866382
396,hadibu,12.65,54.0333,25.49,74,7,3.08,YE,1700866383
397,kralendijk,12.15,-68.2667,28.99,79,20,8.23,BQ,1700866385
398,vikhorevka,56.1201,101.1636,-16.23,87,100,1.2,RU,1700866386
399,naukot,24.8587,69.4024,21.91,26,88,3.9,PK,1700866387
400,mezhdurechenskiy,59.6,65.9333,-17.46,98,60,1.35,RU,1700866388
401,fale old settlement,-9.3852,-171.2468,28.31,77,100,7.61,TK,1700866389
402,bichura,50.5881,107.6022,-14.61,87,100,0.52,RU,1700866390
403,maxixe,-23.8597,35.3472,22.95,92,0,1.82,MZ,1700866391
404,damavand,35.7178,52.065,3.45,44,0,1.11,IR,1700866393
405,yeppoon,-23.1333,150.7333,23.88,65,100,5.76,AU,1700866394
406,hauterive,46.0901,3.4459,5.42,89,82,3.34,FR,1700866395
407,labrador city,52.9463,-66.9114,-14.05,78,100,5.66,CA,1700866396
408,tazovsky,67.4667,78.7,-22.23,92,15,5.12,RU,1700866397
409,ciudad constitucion,25.0369,-111.6644,25.95,30,32,5.64,MX,1700866399
410,alesund,62.4723,6.1549,7.09,78,40,8.75,NO,1700866400
411,orcutt,34.8653,-120.436,21.04,47,0,5.66,US,1700866401
412,sittwe,20.15,92.9,22.1,86,18,2.68,MM,1700866402
413,sokoni,-6.4333,39.55,26.73,84,23,5.82,TZ,1700866403
414,as sulayyil,20.4607,45.5779,22.14,38,38,2.94,SA,1700866404
415,saldanha,-33.0117,17.9442,15.03,80,13,7.57,ZA,1700866374
416,qamdo,31.1667,97.2333,-7.71,47,84,1.98,CN,1700866407
417,yakeshi,49.2833,120.7333,-31.36,100,100,1.34,CN,1700866408
418,kitimat,54.0524,-128.6534,4.95,67,69,0.74,CA,1700866409
419,black point,-34.6187,137.8972,17.81,69,25,3.72,AU,1700866410
420,marsala,37.7966,12.4352,14.41,94,40,2.57,IT,1700866412
421,paphos,34.7667,32.4167,16.88,67,15,4.12,CY,1700866413
422,ploneour-lanvern,47.9,-4.2833,10.16,87,100,1.03,FR,1700866414
423,prince rupert,54.3161,-130.3201,8.05,97,100,2.06,CA,1700866292
424,al 'amarah,31.8406,47.1396,14.82,41,0,3.69,IQ,1700866416
425,afaahiti,-17.75,-149.2833,28.93,86,100,10.94,PF,1700866417
426,honefoss,60.168,10.2565,0.84,78,81,1.93,NO,1700866418
427,balaka,-14.9793,34.9558,27.2,49,97,2.42,MW,1700866420
428,swift current,50.2834,-107.8014,-3.55,74,0,8.23,CA,1700866294
429,yeed,4.55,43.0333,26.2,69,100,2.43,SO,1700866422
430,lospalos,-8.5186,127.0025,25.39,73,99,1.2,TL,1700866423
431,antonio enes,-16.2325,39.9086,25.25,82,86,2.03,MZ,1700866424
432,macia,-25.0269,33.0989,23.28,65,0,0.65,MZ,1700866425
433,iskushuban,10.2837,50.23,22.39,80,12,3.2,SO,1700866427
434,chokwe,-24.5333,32.9833,26.25,53,0,3.19,MZ,1700866428
435,uchqurghon shahri,41.1137,72.0791,6.92,31,91,3.09,UZ,1700866302
436,loreto,22.2667,-101.9667,20.75,15,1,4.31,MX,1700866213
437,solleftea,63.1667,17.2667,-7.08,90,59,3.38,SE,1700866433
438,aioun,16.6614,-9.6149,23.69,17,2,2.97,MR,1700866434
439,yanta,36.2411,115.6672,0.54,30,39,1.72,CN,1700866436
440,lambakin,14.75,120.8667,27.34,75,39,4.5,PH,1700866437
441,luderitz,-26.6481,15.1594,17.0,79,0,10.38,NA,1700866438
442,punaauia,-17.6333,-149.6,29.8,70,40,3.09,PF,1700866440
443,chunskiy,56.0815,99.6342,-13.51,91,100,1.87,RU,1700866441
444,zaozersk,69.4005,32.4476,-1.1,96,100,7.78,RU,1700866442
445,balabac,7.9868,117.0645,27.8,82,93,6.58,PH,1700866444
446,liman,48.9884,37.8023,1.62,94,100,3.5,UA,1700866445
447,macusani,-14.0833,-70.4333,5.69,86,100,1.59,PE,1700866447
448,kununurra,-15.7667,128.7333,27.99,89,94,1.54,AU,1700866448
449,grand falls-windsor,48.9332,-55.6649,0.84,74,62,1.79,CA,1700866449
450,par naogaon,24.8029,88.9508,18.97,70,0,2.82,BD,1700866450
451,chui,-33.6971,-53.4616,11.82,73,1,3.2,UY,1700866452
452,aoulef,26.9667,1.0833,14.14,33,0,3.89,DZ,1700866453
453,island harbour,50.724,-1.2758,3.29,85,18,3.66,GB,1700866454
454,hithadhoo,-0.6,73.0833,26.77,81,83,3.72,MV,1700866455
455,puerto baquerizo moreno,-0.9,-89.6,25.55,94,75,3.6,EC,1700866419
456,vorkuta,67.5,64.0,-13.66,87,100,3.19,RU,1700866458
457,nesebar,42.7833,27.7333,10.49,91,100,1.21,BG,1700866459
458,nueva villa de padilla,24.0167,-98.7833,22.61,56,3,5.83,MX,1700866460
459,crane,31.3974,-102.3501,16.08,36,1,3.22,US,1700866461
460,santa cruz,-17.8,-63.1667,24.03,78,75,4.12,BO,1700866462
461,blenheim,-41.516,173.9528,16.4,43,24,3.13,NZ,1700866464
462,nantucket,41.2835,-70.0995,8.08,71,0,2.57,US,1700866465
463,aitape,-3.1374,142.3475,27.6,84,96,2.38,PG,1700866466
464,trondheim,63.4305,10.3951,2.03,94,67,2.83,NO,1700866468
465,shimoda,34.6667,138.95,11.72,60,67,6.83,JP,1700866469
466,dickson,36.077,-87.3878,11.64,62,0,5.14,US,1700866400
467,anina,45.0794,21.8569,4.21,74,99,0.98,RO,1700866471
468,port hedland,-20.3167,118.5667,26.03,89,65,2.57,AU,1700866472
469,port douglas,-16.4833,145.4667,26.21,76,98,3.41,AU,1700866185
470,tselinnoye,53.0833,85.6667,-0.06,91,100,2.15,RU,1700866475
471,levuka,50.1834,-105.4011,-2.15,59,20,8.23,CA,1700866476
472,ikalamavony,-21.15,46.5833,19.6,73,16,4.11,MG,1700866477
473,gulf shores,30.246,-87.7008,17.03,72,100,3.6,US,1700866395
474,aras-asan,8.8908,126.3033,26.28,84,100,1.07,PH,1700866479
475,palma sola,-23.9634,-64.2987,19.41,39,81,1.66,AR,1700866480
476,l'govskiy,51.6307,35.2775,0.31,96,100,6.14,RU,1700866482
477,alakurtti,66.9672,30.3491,-6.53,92,100,3.51,RU,1700866483
478,pocoes,-14.5297,-40.3653,22.47,73,78,3.3,BR,1700866254
479,manjeshvar,12.7,74.8833,25.66,87,100,2.1,IN,1700866485
480,cidreira,-30.1811,-50.2056,17.53,65,48,4.53,BR,1700866486
481,uige,-7.6087,15.0613,19.24,99,66,0.61,AO,1700866487
482,baissa,7.2333,10.6333,25.58,69,98,0.93,NG,1700866488
483,garissa,-0.4536,39.6401,26.53,77,100,1.71,KE,1700866490
484,babruysk,53.15,29.2333,-0.08,88,100,5.81,BY,1700866491
485,cabo san lucas,22.8909,-109.9124,28.67,67,44,1.55,MX,1700866434
486,vrangel',42.7297,133.0839,-8.89,55,15,7.24,RU,1700866493
487,vernon,50.2581,-119.2691,2.94,77,40,1.03,CA,1700866496
488,tanabe,33.7333,135.3667,9.56,61,20,6.69,JP,1700866497
489,zouerate,22.7187,-12.4521,18.96,23,0,3.13,MR,1700866498
490,ati,13.2154,18.3353,28.13,21,100,4.2,TD,1700866500
491,san antonio de pale,-1.4014,5.6325,26.62,79,100,2.61,GQ,1700866501
492,mugia,43.1041,-9.2179,7.73,72,5,0.63,ES,1700866502
493,sola,-13.8833,167.55,25.93,67,91,6.76,VU,1700866504
494,ponta delgada,37.7333,-25.6667,19.4,100,100,3.09,PT,1700866289
495,muli,2.9167,73.5667,26.25,81,100,3.88,MV,1700866506
496,nagqu,31.5,92.0,-6.81,47,88,2.82,CN,1700866509
497,pirallahi,40.4723,50.333,15.08,81,78,10.78,AZ,1700866510
498,barth,54.3635,12.7249,3.92,68,27,10.26,DE,1700866511
499,kattivakkam,13.2167,80.3167,26.15,89,100,5.91,IN,1700866513
500,urengoy,65.9667,78.3667,-19.57,82,6,5.56,RU,1700866514
501,kapa'a,22.0752,-159.319,28.99,77,75,3.09,US,1700866515
502,jiayuguan,39.8167,98.3,-1.97,37,77,0.5,CN,1700866516
503,ribeira brava,32.65,-17.0667,20.56,77,77,1.48,PT,1700866517
504,puerto armuelles,8.2833,-82.8667,27.87,82,72,3.13,PA,1700866519
505,cortez,37.3489,-108.5859,3.42,86,100,7.2,US,1700866520
506,san jeronimo de juarez,17.1333,-100.4667,27.87,67,2,1.84,MX,1700866521
507,ad dabbah,18.05,30.95,25.32,15,15,3.81,SD,1700866522
508,palora,-1.7,-77.9333,25.06,92,98,0.33,EC,1700866524
509,zajecar,43.9036,22.2641,6.43,94,100,2.0,RS,1700866525
510,mili,6.0815,171.735,28.43,80,98,6.84,MH,1700866526
511,novyy urengoy,66.0833,76.6333,-19.86,86,10,5.85,RU,1700866527
512,saint-georges,12.0564,-61.7485,27.82,89,20,7.72,GD,1700866247
513,colchani,-20.3,-66.9333,15.19,40,18,5.52,BO,1700866529
514,yigo village,13.5361,144.8886,28.62,80,75,6.69,GU,1700866531
515,bunia,1.5667,30.25,18.58,87,97,0.56,CD,1700866532
516,kalispell,48.1958,-114.3129,2.02,57,0,3.09,US,1700866533
517,salekhard,66.53,66.6019,-12.62,95,100,6.94,RU,1700866534
518,barra do garcas,-15.89,-52.2567,29.32,65,40,5.14,BR,1700866536
519,broome,42.2506,-75.833,-1.35,69,75,3.6,US,1700866537
520,bamyan,34.75,67.25,0.07,55,100,2.71,AF,1700866538
521,albina,5.5,-54.05,25.69,85,86,2.13,SR,1700866539
522,jefferson,38.1834,-85.65,7.22,62,75,4.12,US,1700866540
523,marietta,33.9526,-84.5499,14.83,59,0,3.09,US,1700866417
524,yanykurgan,43.915,67.2481,3.21,63,76,2.78,KZ,1700866543
525,dryden,49.7833,-92.7503,-2.84,39,20,6.69,CA,1700866544
526,new norfolk,-42.7826,147.0587,15.95,66,100,0.7,AU,1700866546
527,kailua-kona,19.6406,-155.9956,28.46,74,20,4.12,US,1700866547
528,lawrence,38.9717,-95.2353,2.51,44,0,5.66,US,1700866548
529,hotan,37.0997,79.9269,2.74,30,1,1.35,CN,1700866549
530,weno,7.4515,151.8468,28.97,79,75,4.12,FM,1700866551
531,san antonio,29.4241,-98.4936,19.19,53,0,5.66,US,1700866287
532,atrauli,28.0333,78.2833,16.81,39,6,1.28,IN,1700866556
533,namibe,-15.1961,12.1522,24.05,85,84,0.72,AO,1700866557
534,wabag,-5.4781,143.7021,19.84,62,64,1.13,PG,1700866558
535,cockburn town,21.4612,-71.1419,27.45,78,38,8.85,TC,1700866560
536,olmos,-5.9847,-79.7453,23.83,50,56,3.71,PE,1700866561
537,kismayo,-0.3582,42.5454,26.97,78,100,3.42,SO,1700866562
538,beltran,-27.8291,-64.061,24.16,33,16,3.98,AR,1700866564
539,khorinsk,52.1657,109.7726,-20.04,95,100,0.97,RU,1700866565
540,prainha,-1.8,-53.48,31.02,40,90,1.56,BR,1700866566
541,keetmanshoop,-26.5833,18.1333,24.51,60,87,2.57,NA,1700866567
542,carnarvon,-24.8667,113.6333,21.42,77,2,3.66,AU,1700866568
543,sinabang,2.4803,96.3801,25.81,84,95,2.77,ID,1700866570
544,nar'yan-mar,67.6713,53.087,-9.94,94,100,4.92,RU,1700866571
545,cuntis,42.634,-8.5626,9.59,97,7,0.94,ES,1700866572
546,prachuap khiri khan,12.2167,99.75,19.97,91,23,1.45,TH,1700866573
547,goure,13.9835,10.2704,23.56,24,98,1.12,NE,1700866574
548,cam ranh,11.9214,109.1591,25.98,65,75,4.12,VN,1700866575
549,rongelap,11.1635,166.8941,27.83,69,25,8.9,MH,1700866577
550,crucecita,-28.95,-58.9833,21.14,64,88,3.79,AR,1700866578
551,kurumkan,54.3,110.3,-22.2,88,59,1.38,RU,1700866579
552,soledade,-28.8183,-52.5103,14.52,82,74,3.21,BR,1700866580
553,jackson,42.4165,-122.8345,12.23,42,0,2.06,US,1700866340
554,rio grande,-32.035,-52.0986,18.06,67,0,5.55,BR,1700866335
555,turpan,42.9333,89.1667,1.55,36,25,1.24,CN,1700866584
556,fuyuan,46.4333,127.0833,-26.69,98,5,2.38,CN,1700866585
557,nadym,65.5333,72.5167,-14.58,93,100,7.42,RU,1700866586
558,siwa oasis,29.2041,25.5195,18.96,30,85,3.37,EG,1700866587
559,serhiyivka,46.0272,30.3768,7.57,71,100,3.66,UA,1700866590
560,touros,-5.1989,-35.4608,26.18,74,76,6.38,BR,1700866400
561,kirakira,-10.4544,161.9205,28.69,78,91,3.9,SB,1700866592
562,simpang,-1.2667,104.0833,23.65,98,100,1.68,ID,1700866593
563,pangkalanbuun,-2.6833,111.6167,24.09,97,100,0.94,ID,1700866594
564,upington,-28.4478,21.2561,26.21,44,100,0.51,ZA,1700866596
565,ceelbuur,4.685,46.6176,25.19,66,100,3.42,SO,1700866597
566,san rafael del sur,11.8485,-86.4384,29.54,77,70,4.89,NI,1700866598
567,tindouf,27.6711,-8.1474,15.25,26,0,2.06,DZ,1700866599
568,suntar,62.1444,117.6319,-26.61,100,99,0.91,RU,1700866600
569,ambodifotatra,-16.9833,49.85,25.41,80,100,8.04,MG,1700866603
570,kafanchan,9.5833,8.3,23.89,65,99,1.2,NG,1700866604
571,acapulco de juarez,16.8634,-99.8901,27.97,66,1,2.19,MX,1700866487
572,taza,34.25,-3.75,12.46,40,1,2.74,MA,1700866506
573,wenatchee,47.4235,-120.3103,10.92,52,0,1.79,US,1700866226
574,yelizovo,53.1873,158.3805,-2.33,79,75,5.0,RU,1700866609
575,bodo,67.28,14.405,-4.01,74,0,6.17,NO,1700866610
576,las heras,-46.5419,-68.9359,25.4,17,0,2.21,AR,1700866611
577,murghob,38.1702,73.9667,-9.43,48,84,1.55,TJ,1700866612
578,mwinilunga,-11.7358,24.4293,15.75,92,87,0.62,ZM,1700866614
579,chinchilla,-26.75,150.6333,18.81,75,100,4.01,AU,1700866615
580,tafresh,34.692,50.013,5.7,47,0,2.44,IR,1700866616
581,rong'an,26.1247,119.1214,13.1,74,85,1.2,CN,1700866617
582,talara,-4.5772,-81.2719,26.42,65,0,7.2,PE,1700866477
583,northam,51.0333,-4.2167,4.78,81,41,2.59,GB,1700866619
584,javanrud,34.7961,46.5172,5.35,42,0,0.7,IR,1700866620
585,sungai penuh,-2.0833,101.3833,16.93,97,100,0.17,ID,1700866622
